<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
9002788,True,HOUSE,199000,3300,111,2,True,True,38,False,0,False,False,0,18,GOOD,False,4.93484,50.8145599,2,1492.3076923077,0,0,0,5000,0
8935825,False,PENTHOUSE,318000,1435,87,2,True,False,0,True,28,False,False,0,87,AS_NEW,False,4.6024397,50.6403393,2,2121.7391304348,0,0,0,5000,69000
8954191,True,HOUSE,275000,9600,135,3,True,False,0,False,0,False,False,523,523,,False,3.5892233,50.7367476,4,1015.9924741298,0,0,0,5000,0
9026802,True,VILLA,369000,9041,195,3,True,False,0,True,25,False,False,412,412,JUST_RENOVATED,False,3.7680322,51.0893964,4,922.600619195,0,0,0,5000,66000
8928686,True,HOUSE,293244,8700,0,3,False,False,0,False,0,False,False,368,368,AS_NEW,False,3.372971,50.9950519,4,3187.4347826087,0,0,0,0,0
9025332,True,COUNTRY_COTTAGE,1245000,9810,245,3,True,False,0,False,0,False,False,2300,2300,AS_NEW,False,3.584855,50.937609,8,2052.5821596244,0,0,0,5000,147000
8901813,False,APARTMENT,597000,8500,171,3,True,True,172,True,18,False,False,0,171,,False,3.2593705,50.815075,2,2152.7272727273,0,0,0,5000,0
8959579,True,HOUSE,369000,3450,82,1,True,True,266,False,0,False,False,1664,1664,TO_RENOVATE,False,5.1306909,50.8748439,8,1202.1655065739,0,0,0,5000,-24600
8333445,True,VILLA,129900,6980,233,4,False,False,0,False,0,False,False,996,996,,False,5.6373197,50.1196728,4,269.5020746888,0,0,0,0,0
8846967,False,APARTMENT,265000,1140,60,1,True,False,0,True,6,True,False,0,60,AS_NEW,False,4.403382,50.862903,2,3187.8787878788,0,0,10000,5000,39600
9043540,True,MIXED_USE_BUILDING,475000,4453,210,4,True,True,446,True,0,False,False,617,22,AS_NEW,False,5.5403066,50.7099541,8,1003.2810791105,0,0,0,5000,126000
7271693,False,APARTMENT,320000,6600,127,3,False,False,0,True,4,False,False,0,127,,False,5.7194414,50.0046999,2,2442.7480916031,0,0,0,0,0
8912056,False,APARTMENT,181000,8530,82,2,False,False,0,True,15,False,False,0,82,,False,3.289654,50.8395796,2,1865.9793814433,0,0,0,0,0
8925399,False,APARTMENT,735000,9000,197,3,False,False,0,True,30,False,False,0,197,AS_NEW,False,3.7186529,51.049687,2,2637.8854625551,0,0,0,0,136200
8676845,False,APARTMENT,279000,8830,93,2,True,False,0,True,0,False,False,0,93,,False,3.0823103,51.0030348,2,2946.2365591398,0,0,0,5000,0
8987363,False,APARTMENT,209750,9900,70,1,True,False,0,False,0,False,False,0,70,AS_NEW,False,3.5631807,51.1885497,2,2325,0,0,0,5000,42000
9042754,True,HOUSE,295000,2560,120,2,True,True,72,True,6,True,False,160,5,GOOD,False,4.6214249,51.1401232,2,1157.0247933884,0,0,10000,5000,0
8998379,True,HOUSE,185000,4570,130,3,True,True,850,True,0,False,False,989,989,GOOD,False,5.2202793,50.4932406,8,500.1736714137,0,0,0,5000,0
8985442,True,HOUSE,279900,9200,153,3,True,True,96,True,19,False,False,254,254,AS_NEW,False,4.1156216,51.0571104,4,661.6570327553,0,0,0,5000,103200
8883085,False,APARTMENT,225000,9900,105,3,True,False,0,True,0,False,False,0,8,,False,3.5711175,51.1919665,2,2095.2380952381,0,0,0,5000,0
8934485,False,APARTMENT,235000,9620,84,2,True,False,0,True,32,False,False,0,84,,False,3.8052537,50.8664859,2,1982.7586206897,0,0,0,5000,0
7799442,True,HOUSE,283973,8434,167,3,False,False,0,False,0,False,False,243,243,,False,2.7726685,51.1545891,2,984.308492201,0,0,0,0,0
8925440,False,APARTMENT,2050000,8300,112,3,False,False,0,True,0,False,False,0,112,AS_NEW,False,3.2899421,51.3526879,2,17703.5714285714,0,0,0,0,67200
8637628,True,HOUSE,357355,8800,0,3,False,False,0,False,0,False,False,452,452,AS_NEW,False,3.1560374,50.9332448,4,3162.4336283186,0,0,0,0,0
8950472,True,HOUSE,449000,2627,321,4,True,False,0,True,0,False,False,381,381,,False,4.335152,51.1203903,4,1066.6666666667,0,0,0,5000,0
8988233,False,APARTMENT,325000,1150,105,2,True,False,0,True,8,False,False,0,105,AS_NEW,False,4.4308892,50.8344252,2,2231.8584070797,0,0,0,5000,67800
8978252,False,GROUND_FLOOR,230000,2018,67,1,False,False,0,False,0,False,False,0,67,AS_NEW,False,4.4152536,51.2005276,2,2832.8358208955,0,0,0,0,40200
8880244,True,VILLA,315000,4537,214,4,False,False,0,True,0,False,False,773,773,AS_NEW,False,5.2759352,50.6105466,4,458.1952117864,0,0,0,0,128400
8909124,True,HOUSE,159000,6224,130,3,True,True,100,True,20,False,False,165,165,GOOD,False,4.5917104,50.4671011,4,712.1387283237,0,0,0,5000,0
9022028,True,HOUSE,165000,2580,0,4,True,False,0,True,0,False,False,3152,3152,,False,4.6826676,51.066523,8,406.0913705584,0,0,0,5000,0
9010580,True,HOUSE,209000,9550,190,3,True,True,150,True,0,False,False,368,368,GOOD,False,3.8775855,50.9035629,4,638.4976525822,0,0,0,5000,0
8898231,True,HOUSE,140000,8760,160,3,True,True,45,True,25,False,False,193,193,TO_RENOVATE,False,3.28689,50.9523107,2,626.6447368421,0,0,0,5000,-55500
8805941,True,HOUSE,349000,8790,124,3,True,True,156,False,0,False,False,373,373,,False,3.4060325,50.8984424,4,1342.4390243903,0,0,0,5000,0
9000142,True,HOUSE,257000,5060,127,3,True,False,0,True,0,False,False,0,127,AS_NEW,False,4.6423609,50.4198569,2,1384.2519685039,0,0,0,5000,76200
8911807,True,HOUSE,328600,8810,212,4,True,False,0,False,0,False,False,290,290,AS_NEW,False,3.1510802,51.02009,4,690.3339191564,0,0,0,5000,127200
8892307,False,APARTMENT,1839000,1050,203,3,True,False,0,True,76,False,False,0,203,AS_NEW,False,4.3599282,50.8372668,2,5973.476702509,0,0,0,5000,167400
8813293,True,HOUSE,199900,4030,153,5,True,True,63,True,30,True,False,148,148,GOOD,False,5.6007292,50.6349682,2,640.9012131716,0,0,10000,5000,0
8914020,True,VILLA,590000,9500,377,4,True,True,1132,True,54,True,False,1781,11,AS_NEW,True,3.9132476,50.7836978,8,391.636535136,5000,0,10000,5000,258600
8938503,True,HOUSE,179000,2845,131,3,True,False,0,True,0,False,False,65,65,,False,4.3322247,51.1085456,2,1064.2201834862,0,0,0,5000,0
9039488,False,APARTMENT,332000,9300,100,2,True,False,0,True,16,False,False,0,100,,False,4.0472536,50.9313082,2,2818.9655172414,0,0,0,5000,0
8951848,True,HOUSE,425000,4680,258,5,True,True,400,True,0,False,False,662,662,GOOD,False,5.6425445,50.7117499,8,1074.8560460653,0,0,0,5000,0
9019497,True,APARTMENT_BLOCK,250000,6780,258,5,True,False,0,True,0,False,False,172,172,TO_RENOVATE,False,5.7992239,49.6298715,2,937.2093023256,0,0,0,5000,-77400
8896670,True,HOUSE,289994,8501,149,3,True,True,200,False,0,False,False,323,323,AS_NEW,False,3.22463,50.83777,4,699.1742627346,0,0,0,5000,89400
9033264,False,GROUND_FLOOR,380000,1340,99,2,True,True,160,True,22,False,False,0,99,AS_NEW,False,4.5514979,50.6696766,2,1504.4776119403,0,0,0,5000,72600
8827207,True,APARTMENT_BLOCK,200000,4190,250,4,True,False,0,False,0,False,False,437,437,,False,5.6970184,50.3804764,4,542.7974947808,0,0,0,5000,0
8928349,False,DUPLEX,250000,2300,224,3,True,False,0,True,30,False,False,0,224,GOOD,False,4.9494118,51.3212901,2,964.5669291339,0,0,0,5000,0
8999085,True,MANSION,185000,3806,0,3,False,False,0,False,0,False,False,1319,1319,,False,5.1358079,50.7755593,8,1122.0621683093,0,0,0,0,0
9041744,True,HOUSE,245000,9470,0,3,True,False,0,True,0,False,False,396,396,AS_NEW,False,4.0802588,50.881251,4,2424.2424242424,0,0,0,5000,0
8922568,False,FLAT_STUDIO,99000,8420,42,0,True,False,0,False,0,False,False,0,42,,False,3.0015975,51.2549161,2,2238.0952380952,0,0,0,5000,0
8925676,True,MIXED_USE_BUILDING,159000,4500,115,2,True,False,0,False,0,False,False,59,59,GOOD,False,5.2410705,50.5190892,2,1065.7439446367,0,0,0,5000,0
9004297,False,APARTMENT,269000,8370,75,3,True,False,0,True,0,True,False,0,75,GOOD,False,3.1402942,51.3191209,2,3386.6666666667,0,0,10000,5000,0
7042255,False,APARTMENT,799000,2018,198,3,True,False,0,True,80,False,False,0,198,,False,4.4186943,51.209179,2,2856.1151079137,0,0,0,5000,0
8829056,False,APARTMENT,245000,8620,70,2,True,False,0,False,0,False,False,0,70,GOOD,False,2.7144107,51.1469554,2,3428.5714285714,0,0,0,5000,0
9024866,True,HOUSE,199000,9230,239,5,True,False,0,True,0,False,False,260,260,TO_RENOVATE,False,3.8835657,51.0071265,4,874.0131578947,0,0,0,5000,-71700
8936385,True,HOUSE,175000,8400,0,5,True,False,0,False,0,False,False,83,83,TO_RENOVATE,False,2.9063087,51.2195481,2,4096.3855421687,0,0,0,5000,0
9044889,False,GROUND_FLOOR,212500,8800,82,2,False,False,0,True,17,False,False,0,82,,False,3.1269635,50.94849,2,2146.4646464647,0,0,0,0,0
9036042,False,APARTMENT,277500,9000,64,1,False,False,0,True,7,False,False,0,64,AS_NEW,False,3.7135942,51.0403666,2,3308.4507042254,0,0,0,0,42600
8902511,False,DUPLEX,287000,4681,121,3,True,False,0,True,6,False,False,0,121,,False,5.6799223,50.7101814,2,2220.4724409449,0,0,0,5000,0
9006611,True,HOUSE,175000,5620,165,2,True,True,485,False,0,False,False,485,29,TO_RENOVATE,False,4.6790873,50.2510649,4,538.6503067485,0,0,0,5000,-49500
8987465,True,HOUSE,219000,8620,95,4,True,False,0,False,0,False,False,100,100,GOOD,False,2.7317164,51.1417582,2,1475.8620689655,0,0,0,5000,0
9036039,False,APARTMENT,280500,9000,63,1,False,False,0,True,7,False,False,0,63,AS_NEW,False,3.7135942,51.0403666,2,3407.1428571429,0,0,0,0,42000
8911430,True,TOWN_HOUSE,428000,1853,191,3,True,False,0,True,0,False,False,331,331,,True,4.365615,50.9125419,4,1526.9406392694,5000,0,0,5000,0
8890119,False,APARTMENT,825000,1060,325,4,True,True,47,True,36,False,False,0,325,JUST_RENOVATED,False,4.3436491,50.8173602,2,1850.9752925878,0,0,0,5000,108300
8958134,False,APARTMENT,249000,9280,100,2,False,False,0,False,0,False,False,0,100,,False,4.1355766,51.0035499,2,2490,0,0,0,0,0
7998601,False,APARTMENT,925000,8620,115,3,True,False,0,True,120,True,False,0,115,GOOD,False,2.7197963,51.1508658,2,3872.3404255319,0,0,10000,5000,0
8942283,True,HOUSE,299000,1785,180,3,True,False,0,True,0,False,False,258,258,GOOD,True,4.215121,50.9866387,4,1182.0040899796,5000,0,0,5000,0
8852169,False,APARTMENT,147000,7090,70,1,True,False,0,True,5,False,False,0,70,AS_NEW,False,4.1343747,50.6023741,2,1293.3333333333,0,0,0,5000,45000
8942915,True,VILLA,695000,3360,339,4,True,False,0,False,0,False,False,2425,2425,,False,4.7667932,50.8446577,8,1074.5571345143,0,0,0,5000,0
8911776,False,APARTMENT,330000,1435,121,3,True,False,0,False,0,False,False,0,121,AS_NEW,False,4.6129191,50.6396198,2,2085.9504132231,0,0,0,5000,72600
9044874,False,APARTMENT,179100,8800,63,1,False,False,0,True,9,False,False,0,63,,False,3.1269635,50.94849,2,2487.5,0,0,0,0,0
8787324,True,MIXED_USE_BUILDING,975000,9300,1262,6,True,False,0,True,16,False,False,1041,1041,,False,4.0328533,50.9342527,8,688.8592987128,0,0,0,5000,0
8903601,True,HOUSE,329000,9280,195,3,True,False,0,False,0,False,False,470,470,AS_NEW,False,4.109948,50.977421,4,662.4,0,0,0,5000,117000
8966037,False,APARTMENT,144000,8500,77,2,False,False,0,True,0,False,False,0,77,GOOD,False,3.2608951,50.832204,2,1870.1298701299,0,0,0,0,0
8955574,True,APARTMENT_BLOCK,348000,2830,120,3,True,True,125,True,0,False,False,225,225,,False,4.3613418,51.0600334,4,1653.0120481928,0,0,0,5000,0
8975947,True,HOUSE,359500,4020,300,3,True,False,0,True,55,False,False,255,255,TO_RENOVATE,False,5.5855581,50.631557,4,1100.8955223881,0,0,0,5000,-106500
9043189,True,HOUSE,199000,8510,0,3,False,False,0,True,0,False,False,216,216,GOOD,False,3.2293941,50.807695,2,1842.5925925926,0,0,0,0,0
8878469,True,MIXED_USE_BUILDING,850000,9402,835,5,True,False,0,True,0,False,False,3300,3300,GOOD,False,4.067458,50.808729,8,677.3547094188,0,0,0,5000,0
9000542,True,HOUSE,299000,9000,175,3,True,False,0,False,0,False,False,82,82,GOOD,False,3.7087952,51.0726405,2,1361.1111111111,0,0,0,5000,0
9010717,False,APARTMENT,269000,3010,77,2,True,False,0,True,0,True,False,0,77,AS_NEW,False,4.722793,50.8740648,2,2698.7012987013,0,0,10000,5000,46200
8953362,True,HOUSE,310000,2018,0,4,False,False,0,True,0,False,False,172,172,GOOD,False,4.404344,51.2080037,2,3604.6511627907,0,0,0,0,0
8936031,True,HOUSE,120000,7370,93,3,True,False,0,True,0,False,False,120,9,GOOD,False,3.7883573,50.4011056,2,751.6339869281,0,0,0,5000,0
8975216,False,PENTHOUSE,1900000,1060,285,3,True,False,0,True,59,False,False,0,285,AS_NEW,False,4.3564106,50.8305675,2,4908.7209302326,0,0,0,5000,206400
8935749,False,PENTHOUSE,2500000,1050,277,4,True,False,0,True,111,False,False,0,277,AS_NEW,False,4.3653434,50.8334624,2,5830.412371134,0,0,0,5000,232800
8916561,True,HOUSE,340280,9890,163,3,False,False,0,False,0,False,False,199,199,AS_NEW,False,3.6625407,50.9311262,2,923.7333333333,0,0,0,0,97800
8730510,False,APARTMENT,257380,9400,85,2,True,False,0,True,18,False,False,0,85,,False,4.01002,50.82379,2,2450.2912621359,0,0,0,5000,0
8991608,True,HOUSE,287617,9630,115,3,False,False,0,True,0,False,False,254,254,,False,3.7486854,50.8644699,4,1611.299719888,0,0,0,0,0
8960677,False,APARTMENT,215000,9000,57,1,True,False,0,False,0,False,False,0,3,GOOD,False,3.7148465,51.0361523,2,3684.2105263158,0,0,0,5000,0
8855491,False,APARTMENT,154500,5570,80,2,True,False,0,True,11,False,False,0,80,,False,4.941655,50.1609151,2,1642.8571428572,0,0,0,5000,0
8989273,False,APARTMENT,297000,1040,92,2,True,False,0,True,0,False,False,0,92,GOOD,False,4.3838578,50.8280047,2,3173.9130434783,0,0,0,5000,0
9025190,True,HOUSE,199500,4260,150,3,True,True,700,True,9,False,False,816,816,TO_RENOVATE,False,5.1836415,50.5843498,8,694.9784791966,0,0,0,5000,-47700
8938511,True,HOUSE,269000,2850,100,3,True,False,0,True,0,False,False,150,14,GOOD,False,4.377496,51.096761,2,1508.5714285714,0,0,0,5000,0
8891682,False,APARTMENT,349000,8670,96,3,False,False,0,False,0,False,False,0,96,GOOD,False,2.641901,51.1214739,2,3635.4166666667,0,0,0,0,0
8837459,False,PENTHOUSE,965000,1180,310,4,True,False,0,True,20,False,False,0,15,AS_NEW,False,4.365302,50.7760868,2,2309.0909090909,0,0,0,5000,198000
7872273,False,APARTMENT,419000,8670,116,2,True,False,0,True,41,False,False,0,116,AS_NEW,False,2.6794299,51.1338905,2,2036.9426751592,0,0,0,5000,94200
8837132,True,MIXED_USE_BUILDING,399000,6200,1525,0,False,False,0,False,0,False,False,790,790,GOOD,False,4.518159,50.410049,4,231.6400580552,0,0,0,0,0
8662503,False,APARTMENT,180563,4800,0,1,False,False,0,True,76,False,False,0,0,,False,5.8269728,50.6150826,2,2375.8289473684,0,0,0,0,0
8920136,True,HOUSE,119000,8501,0,3,True,False,0,False,0,False,False,184,184,TO_RENOVATE,False,3.2452519,50.8316288,2,1239.1304347826,0,0,0,5000,0
8781551,False,APARTMENT,250540,1130,85,2,True,False,0,True,0,False,False,0,85,AS_NEW,False,4.4310099,50.8941505,2,2288.705882353,0,0,0,5000,51000
8911805,True,HOUSE,428000,1440,175,3,True,False,0,False,0,False,False,1064,1064,AS_NEW,False,4.2515419,50.6789706,8,1032.4675324675,0,0,0,5000,105000
9024165,True,HOUSE,299000,1651,104,3,False,False,0,False,0,False,False,0,104,,False,4.2714006,50.7700343,2,2875,0,0,0,0,0
9004832,True,HOUSE,299000,1800,137,4,True,False,0,False,0,False,False,110,110,,False,4.4396442,50.9278264,2,1531.25,0,0,0,5000,0
8484676,False,LOFT,495000,8000,250,3,True,False,0,False,0,False,False,0,250,TO_RENOVATE,False,3.2324028,51.2103273,2,2260,0,0,0,5000,-75000
8733131,True,MIXED_USE_BUILDING,348000,9600,470,3,True,False,0,True,0,False,False,256,256,TO_RENOVATE,False,3.6005238,50.7442707,4,906.3670411985,0,0,0,5000,-141000
9021375,True,HOUSE,599000,1740,283,4,True,False,0,False,0,False,False,2700,2700,GOOD,False,4.1318054,50.8713207,8,957.2925060435,0,0,0,5000,0
8917091,True,APARTMENT_BLOCK,565000,1190,0,0,True,False,0,True,0,False,False,161,161,GOOD,False,4.32722,50.8134129,2,6956.5217391304,0,0,0,5000,0
9024497,True,HOUSE,285000,9630,198,4,True,False,0,False,0,False,False,0,15,AS_NEW,False,3.6877469,50.8891849,2,814.1414141414,0,0,0,5000,118800
8915120,True,VILLA,725000,4650,320,4,True,True,2750,True,0,False,True,2750,42,AS_NEW,False,5.7966363,50.6460202,12,659.1006423983,0,15000,0,5000,192000
8672160,True,HOUSE,446900,2800,208,3,True,False,0,False,0,False,False,749,749,AS_NEW,False,4.3855152,51.0118493,4,802.2770398482,0,0,0,5000,124800
8946496,False,APARTMENT,645000,8300,85,3,True,False,0,True,0,False,False,0,85,AS_NEW,False,3.2820887,51.3493552,2,6929.4117647059,0,0,0,5000,51000
9032816,True,HOUSE,169000,8460,0,3,True,False,0,False,0,False,False,485,485,TO_RENOVATE,False,3.0384765,51.1785152,4,1352.5773195876,0,0,0,5000,0
8898235,True,HOUSE,275000,8200,145,3,True,False,0,True,0,False,False,318,318,TO_RENOVATE,False,3.1918798,51.1905861,4,1396.4365256125,0,0,0,5000,-43500
8895959,True,HOUSE,150000,9185,0,4,False,False,0,False,0,False,False,259,259,,False,3.8477225,51.1640198,4,2316.6023166023,0,0,0,0,0
9001017,False,APARTMENT,189000,2018,54,1,True,False,0,True,9,False,False,0,4,JUST_RENOVATED,False,4.4044266,51.2060684,2,2620.6349206349,0,0,0,5000,18900
8910178,True,HOUSE,100000,8020,0,3,True,False,0,True,0,False,False,138,138,TO_RENOVATE,False,3.2298984,51.1395004,2,1376.8115942029,0,0,0,5000,0
9030572,False,PENTHOUSE,1500000,1180,220,3,True,False,0,True,60,False,False,0,220,AS_NEW,False,4.3605486,50.7824732,2,4739.2857142857,0,0,0,5000,168000
8909205,True,HOUSE,349000,9200,140,3,True,False,0,True,0,False,False,574,574,GOOD,False,4.1713305,51.0268212,4,1213.4038800706,0,0,0,5000,0
8875005,True,HOUSE,285000,3700,0,3,True,False,0,False,0,False,False,1785,1785,,False,5.4621429,50.8067629,8,1254.9019607843,0,0,0,5000,0
8911725,True,HOUSE,332200,8790,144,3,True,False,0,False,0,False,False,466,466,AS_NEW,False,3.3540034,50.892337,4,924.3761996161,0,0,0,5000,86400
9030881,True,HOUSE,155000,9300,172,2,True,True,54,False,0,False,False,145,145,JUST_RENOVATED,False,4.0431026,50.9535524,2,362.4309392265,0,0,0,5000,51600
8996173,True,HOUSE,250000,9620,0,6,False,False,0,False,0,False,False,653,653,TO_RENOVATE,False,3.815458,50.8765106,4,1531.393568147,0,0,0,0,0
8991472,True,EXCEPTIONAL_PROPERTY,450000,9000,0,1,False,False,0,False,0,False,False,640,640,AS_NEW,False,3.6913468,51.0649756,4,2812.5,0,0,0,0,0
9027406,True,HOUSE,149500,4480,180,4,True,False,0,True,60,False,False,400,400,GOOD,False,5.40026,50.58124,4,425,0,0,0,5000,0
7500195,False,APARTMENT,222727,4020,84,2,False,False,0,True,12,False,False,0,84,AS_NEW,False,5.6482437,50.6364892,2,1720.0729166667,0,0,0,0,57600
8899827,False,APARTMENT,459000,1190,187,4,True,False,0,True,24,False,False,0,187,,False,4.3162938,50.8006827,2,2151.6587677725,0,0,0,5000,0
8613372,True,HOUSE,327500,8020,229,3,True,True,117,True,9,False,False,200,200,GOOD,False,3.2180973,51.0969917,4,1016.548463357,0,0,0,5000,0
9018511,True,HOUSE,279000,9000,72,1,True,False,0,False,0,False,False,36,36,AS_NEW,False,3.7008121,51.0554217,2,2564.4444444445,0,0,0,5000,43200
8843991,True,HOUSE,405000,8850,0,3,False,False,0,False,0,False,False,335,335,,False,3.2002327,50.9716509,4,4835.8208955224,0,0,0,0,0
8915250,False,DUPLEX,219000,2620,146,2,True,False,0,True,0,False,False,0,146,GOOD,False,4.3376049,51.1328726,2,1465.7534246575,0,0,0,5000,0
8997447,False,APARTMENT,305000,2100,132,3,True,False,0,True,17,False,False,0,132,AS_NEW,False,4.5071487,51.2313521,2,1413.422818792,0,0,0,5000,89400
8971820,False,APARTMENT,159000,1745,62,1,True,False,0,False,0,False,False,0,62,,False,4.1847684,50.9694975,2,2483.8709677419,0,0,0,5000,0
9024471,True,HOUSE,320000,1502,123,2,True,False,0,True,0,False,False,860,14,AS_NEW,False,4.2240824,50.708632,4,713.6094674556,0,0,0,5000,73800
9022377,False,APARTMENT,560000,1080,180,3,True,False,0,True,53,False,False,0,15,AS_NEW,False,4.3401044,50.8665331,2,1781.974248927,0,0,0,5000,139800
8954347,True,HOUSE,310000,3370,194,3,True,False,0,True,16,False,False,130,130,GOOD,False,4.8346057,50.8346662,2,1109.0909090909,0,0,0,5000,0
9035359,True,HOUSE,195000,9600,175,3,True,True,620,True,20,False,False,820,10,TO_RENOVATE,False,3.6188669,50.7403262,8,662.6666666667,0,0,0,5000,-58500
8972872,True,HOUSE,95000,2040,0,1,False,False,0,False,0,False,False,108,108,,False,4.3129569,51.3586397,2,1759.2592592593,0,0,0,0,0
8879969,False,APARTMENT,1095000,8300,90,3,False,False,0,False,0,False,False,0,90,,False,3.2831957,51.3507893,2,12166.6666666667,0,0,0,0,0
9018281,False,APARTMENT,249000,9000,70,2,False,False,0,False,0,False,False,0,70,GOOD,False,3.7000995,51.0392935,2,3557.1428571429,0,0,0,0,0
9018975,True,HOUSE,543869,9000,175,3,True,True,35,True,24,False,False,235,235,AS_NEW,False,3.7304869,51.0625322,4,1573.9924953096,0,0,0,5000,119400
9011042,False,APARTMENT,799000,8430,220,3,True,False,0,True,24,False,False,0,220,AS_NEW,False,2.7938368,51.1791452,2,2654.0983606557,0,0,0,5000,146400
8812370,True,VILLA,2750000,1640,480,5,True,False,0,True,80,False,False,4539,4539,AS_NEW,False,4.3726349,50.7578175,8,2136.8222641091,0,0,0,5000,336000
8740338,False,APARTMENT,456917,3900,166,3,True,False,0,True,17,False,False,0,166,AS_NEW,False,5.4281858,51.2227796,2,1869.4918032787,0,0,0,5000,109800
8685651,False,APARTMENT,220000,8434,96,3,False,False,0,True,0,False,False,0,96,JUST_RENOVATED,False,2.7687577,51.1660806,2,1991.6666666667,0,0,0,0,28800
8673540,True,MIXED_USE_BUILDING,209000,4970,225,4,True,False,0,True,36,False,False,210,40,TO_RENOVATE,False,5.9288683,50.3935224,2,771.3114754098,0,0,0,5000,-78300
8939157,True,HOUSE,385000,2830,170,2,True,False,0,True,20,False,False,216,216,GOOD,False,4.346315,51.051898,2,1275.1677852349,0,0,0,5000,0
